TIME	CH1	CH2	CH3	CH4
0.00016024	-0.78125	-0.0625	-0.0625	-0.0625
0.0001602	-0.78125	-0.078125	-0.0625	-0.0625
0.00016016	-0.78125	-0.078125	-0.078125	-0.0625
0.00016012	-0.78125	-0.078125	-0.0625	-0.0625
0.00016008	-0.78125	-0.078125	-0.0625	-0.0625
0.00016004	-0.78125	-0.078125	-0.078125	-0.0625
0.00016	-0.78125	-0.078125	-0.0625	-0.0625
0.00015996	-0.78125	-0.078125	-0.078125	-0.0625
0.00015992	-0.78125	-0.078125	-0.0625	-0.0625
0.00015988	-0.765625	-0.0625	-0.0625	-0.0625
0.00015984	-0.765625	-0.078125	-0.0625	-0.0625
0.0001598	-0.765625	-0.078125	-0.0625	-0.0625
0.00015976	-0.765625	-0.078125	-0.078125	-0.0625
0.00015972	-0.765625	-0.078125	-0.078125	-0.0625
0.00015968	-0.765625	-0.078125	-0.078125	-0.0625
0.00015964	-0.765625	-0.078125	-0.0625	-0.0625
0.0001596	-0.765625	-0.078125	-0.0625	-0.0625
0.00015956	-0.765625	-0.078125	-0.0625	-0.0625
0.00015952	-0.765625	-0.078125	-0.078125	-0.0625
0.00015948	-0.765625	-0.078125	-0.0625	-0.0625
0.00015944	-0.75	-0.078125	-0.078125	-0.0625
0.0001594	-0.75	-0.078125	-0.0625	-0.0625
0.00015936	-0.75	-0.078125	-0.0625	-0.0625
0.00015932	-0.75	-0.078125	-0.0625	-0.0625
0.00015928	-0.75	-0.078125	-0.0625	-0.0625
0.00015924	-0.75	-0.078125	-0.078125	-0.0625
0.0001592	-0.75	-0.078125	-0.0625	-0.0625
0.00015916	-0.75	-0.078125	-0.0625	-0.0625
0.00015912	-0.75	-0.078125	-0.0625	-0.0625
0.00015908	-0.75	-0.078125	-0.0625	-0.0625
0.00015904	-0.75	-0.078125	-0.078125	-0.0625
0.000159	-0.71875	-0.078125	-0.078125	-0.0625
0.00015896	-0.71875	-0.078125	-0.0625	-0.0625
0.00015892	-0.71875	-0.078125	-0.0625	-0.0625
0.00015888	-0.71875	-0.078125	-0.078125	-0.0625
0.00015884	-0.71875	-0.078125	-0.078125	-0.0625
0.0001588	-0.71875	-0.078125	-0.078125	-0.0625
0.00015876	-0.71875	-0.078125	-0.0625	-0.0625
0.00015872	-0.71875	-0.078125	-0.078125	-0.0625
0.00015868	-0.71875	-0.078125	-0.0625	-0.0625
0.00015864	-0.71875	-0.078125	-0.0625	-0.0625
0.0001586	-0.71875	-0.078125	-0.0625	-0.0625
0.00015856	-0.703125	-0.078125	-0.0625	-0.0625
0.00015852	-0.703125	-0.078125	-0.0625	-0.0625
0.00015848	-0.703125	-0.078125	-0.078125	-0.0625
0.00015844	-0.703125	-0.078125	-0.0625	-0.0625
0.0001584	-0.703125	-0.078125	-0.078125	-0.0625
0.00015836	-0.703125	-0.0625	-0.078125	-0.0625
0.00015832	-0.703125	-0.078125	-0.0625	-0.0625
0.00015828	-0.703125	-0.078125	-0.0625	-0.0625
0.00015824	-0.703125	-0.078125	-0.0625	-0.0625
0.0001582	-0.703125	-0.078125	-0.0625	-0.0625
0.00015816	-0.6875	-0.078125	-0.0625	-0.0625
0.00015812	-0.6875	-0.078125	-0.078125	-0.0625
0.00015808	-0.6875	-0.078125	-0.0625	-0.0625
0.00015804	-0.6875	-0.078125	-0.078125	-0.0625
0.000158	-0.6875	-0.078125	-0.0625	-0.0625
0.00015796	-0.6875	-0.078125	-0.078125	-0.0625
0.00015792	-0.6875	-0.078125	-0.0625	-0.0625
0.00015788	-0.6875	-0.078125	-0.0625	-0.0625
0.00015784	-0.6875	-0.078125	-0.0625	-0.0625
0.0001578	-0.671875	-0.078125	-0.078125	-0.0625
0.00015776	-0.671875	-0.078125	-0.078125	-0.0625
0.00015772	-0.671875	-0.078125	-0.078125	-0.0625
0.00015768	-0.671875	-0.078125	-0.078125	-0.0625
0.00015764	-0.671875	-0.078125	-0.078125	-0.0625
0.0001576	-0.671875	-0.078125	-0.078125	-0.0625
0.00015756	-0.671875	-0.078125	-0.0625	-0.0625
0.00015752	-0.671875	-0.078125	-0.0625	-0.0625
0.00015748	-0.671875	-0.078125	-0.0625	-0.0625
0.00015744	-0.671875	-0.078125	-0.078125	-0.0625
0.0001574	-0.640625	-0.078125	-0.078125	-0.0625
0.00015736	-0.671875	-0.078125	-0.0625	-0.0625
0.00015732	-0.640625	-0.078125	-0.0625	-0.0625
0.00015728	-0.640625	-0.078125	-0.0625	-0.0625
0.00015724	-0.640625	-0.078125	-0.0625	-0.0625
0.0001572	-0.640625	-0.078125	-0.0625	-0.0625
0.00015716	-0.640625	-0.078125	-0.078125	-0.0625
0.00015712	-0.640625	-0.078125	-0.0625	-0.0625
0.00015708	-0.640625	-0.078125	-0.0625	-0.0625
0.00015704	-0.640625	-0.078125	-0.0625	-0.0625
0.000157	-0.640625	-0.078125	-0.0625	-0.0625
0.00015696	-0.640625	-0.078125	-0.078125	-0.0625
0.00015692	-0.625	-0.078125	-0.078125	-0.0625
0.00015688	-0.625	-0.078125	-0.078125	-0.0625
0.00015684	-0.625	-0.078125	-0.078125	-0.0625
0.0001568	-0.625	-0.078125	-0.0625	-0.0625
0.00015676	-0.625	-0.078125	-0.078125	-0.0625
0.00015672	-0.625	-0.078125	-0.0625	-0.0625
0.00015668	-0.625	-0.078125	-0.078125	-0.0625
0.00015664	-0.625	-0.078125	-0.078125	-0.0625
0.0001566	-0.625	-0.078125	-0.078125	-0.0625
0.00015656	-0.625	-0.078125	-0.078125	-0.0625
0.00015652	-0.609375	-0.0625	-0.0625	-0.0625
0.00015648	-0.609375	-0.078125	-0.0625	-0.0625
0.00015644	-0.609375	-0.078125	-0.078125	-0.0625
0.0001564	-0.609375	-0.078125	-0.078125	-0.0625
0.00015636	-0.609375	-0.078125	-0.0625	-0.0625
0.00015632	-0.609375	-0.078125	-0.0625	-0.0625
0.00015628	-0.609375	-0.078125	-0.0625	-0.0625
0.00015624	-0.609375	-0.078125	-0.0625	-0.0625
0.0001562	-0.609375	-0.078125	-0.078125	-0.0625
0.00015616	-0.609375	-0.078125	-0.0625	-0.0625
0.00015612	-0.578125	-0.078125	-0.0625	-0.0625
0.00015608	-0.578125	-0.078125	-0.078125	-0.0625
0.00015604	-0.578125	-0.078125	-0.078125	-0.0625
0.000156	-0.578125	-0.078125	-0.078125	-0.0625
0.00015596	-0.578125	-0.078125	-0.078125	-0.0625
0.00015592	-0.578125	-0.078125	-0.078125	-0.0625
0.00015588	-0.578125	-0.078125	-0.0625	-0.0625
0.00015584	-0.578125	-0.078125	-0.0625	-0.0625
0.0001558	-0.5625	-0.078125	-0.0625	-0.0625
0.00015576	-0.5625	-0.078125	-0.0625	-0.0625
0.00015572	-0.5625	-0.078125	-0.0625	-0.0625
0.00015568	-0.5625	-0.078125	-0.0625	-0.0625
0.00015564	-0.5625	-0.078125	-0.078125	-0.0625
0.0001556	-0.5625	-0.078125	-0.0625	-0.0625
0.00015556	-0.5625	-0.078125	-0.078125	-0.0625
0.00015552	-0.5625	-0.078125	-0.078125	-0.0625
0.00015548	-0.5625	-0.078125	-0.0625	-0.0625
0.00015544	-0.5625	-0.078125	-0.0625	-0.0625
0.0001554	-0.5625	-0.078125	-0.078125	-0.0625
0.00015536	-0.5625	-0.078125	-0.078125	-0.0625
0.00015532	-0.546875	-0.078125	-0.0625	-0.0625
0.00015528	-0.546875	-0.078125	-0.078125	-0.0625
0.00015524	-0.546875	-0.078125	-0.0625	-0.0625
0.0001552	-0.546875	-0.078125	-0.0625	-0.0625
0.00015516	-0.546875	-0.078125	-0.078125	-0.0625
0.00015512	-0.546875	-0.078125	-0.0625	-0.0625
0.00015508	-0.546875	-0.078125	-0.0625	-0.0625
0.00015504	-0.546875	-0.078125	-0.0625	-0.0625
0.000155	-0.53125	-0.078125	-0.078125	-0.0625
0.00015496	-0.546875	-0.078125	-0.0625	-0.0625
0.00015492	-0.53125	-0.078125	-0.0625	-0.0625
0.00015488	-0.53125	-0.078125	-0.078125	-0.0625
0.00015484	-0.53125	-0.078125	-0.078125	-0.0625
0.0001548	-0.53125	-0.0625	-0.0625	-0.0625
0.00015476	-0.53125	-0.078125	-0.078125	-0.0625
0.00015472	-0.53125	-0.078125	-0.0625	-0.0625
0.00015468	-0.5	-0.078125	-0.078125	-0.0625
0.00015464	-0.5	-0.078125	-0.0625	-0.0625
0.0001546	-0.5	-0.078125	-0.0625	-0.0625
0.00015456	-0.5	-0.078125	-0.0625	-0.0625
0.00015452	-0.5	-0.078125	-0.0625	-0.0625
0.00015448	-0.5	-0.078125	-0.078125	-0.0625
0.00015444	-0.5	-0.078125	-0.0625	-0.0625
0.0001544	-0.5	-0.078125	-0.078125	-0.0625
0.00015436	-0.5	-0.078125	-0.078125	-0.0625
0.00015432	-0.484375	-0.078125	-0.0625	-0.0625
0.00015428	-0.484375	-0.078125	-0.0625	-0.0625
0.00015424	-0.484375	-0.078125	-0.078125	-0.0625
0.0001542	-0.484375	-0.078125	-0.0625	-0.0625
0.00015416	-0.484375	-0.078125	-0.0625	-0.0625
0.00015412	-0.484375	-0.078125	-0.078125	-0.0625
0.00015408	-0.484375	-0.078125	-0.0625	-0.0625
0.00015404	-0.484375	-0.078125	-0.078125	-0.0625
0.000154	-0.484375	-0.078125	-0.078125	-0.0625
0.00015396	-0.484375	-0.078125	-0.0625	-0.0625
0.00015392	-0.484375	-0.078125	-0.078125	-0.0625
0.00015388	-0.46875	-0.078125	-0.0625	-0.0625
0.00015384	-0.46875	-0.078125	-0.0625	-0.0625
0.0001538	-0.46875	-0.078125	-0.0625	-0.0625
0.00015376	-0.46875	-0.078125	-0.0625	-0.0625
0.00015372	-0.46875	-0.078125	-0.0625	-0.0625
0.00015368	-0.46875	-0.078125	-0.0625	-0.0625
0.00015364	-0.46875	-0.078125	-0.0625	-0.0625
0.0001536	-0.46875	-0.078125	-0.078125	-0.0625
0.00015356	-0.4375	-0.078125	-0.078125	-0.0625
0.00015352	-0.46875	-0.078125	-0.078125	-0.0625
0.00015348	-0.4375	-0.078125	-0.078125	-0.0625
0.00015344	-0.4375	-0.078125	-0.0625	-0.0625
0.0001534	-0.4375	-0.078125	-0.078125	-0.0625
0.00015336	-0.4375	-0.078125	-0.0625	-0.0625
0.00015332	-0.4375	-0.078125	-0.078125	-0.0625
0.00015328	-0.4375	-0.078125	-0.0625	-0.0625
0.00015324	-0.4375	-0.078125	-0.0625	-0.0625
0.0001532	-0.421875	-0.078125	-0.078125	-0.0625
0.00015316	-0.421875	-0.078125	-0.0625	-0.0625
0.00015312	-0.421875	-0.078125	-0.078125	-0.0625
0.00015308	-0.421875	-0.078125	-0.078125	-0.0625
0.00015304	-0.421875	-0.078125	-0.0625	-0.0625
0.000153	-0.421875	-0.078125	-0.0625	-0.0625
0.00015296	-0.421875	-0.078125	-0.078125	-0.0625
0.00015292	-0.421875	-0.078125	-0.0625	-0.0625
0.00015288	-0.421875	-0.078125	-0.0625	-0.0625
0.00015284	-0.40625	-0.078125	-0.0625	-0.0625
0.0001528	-0.40625	-0.078125	-0.078125	-0.0625
0.00015276	-0.40625	-0.078125	-0.078125	-0.0625
0.00015272	-0.40625	-0.078125	-0.0625	-0.0625
0.00015268	-0.40625	-0.078125	-0.0625	-0.0625
0.00015264	-0.40625	-0.078125	-0.078125	-0.0625
0.0001526	-0.40625	-0.078125	-0.078125	-0.0625
0.00015256	-0.40625	-0.078125	-0.0625	-0.0625
0.00015252	-0.390625	-0.078125	-0.0625	-0.0625
0.00015248	-0.390625	-0.078125	-0.0625	-0.0625
0.00015244	-0.390625	-0.078125	-0.0625	-0.0625
0.0001524	-0.390625	-0.078125	-0.078125	-0.0625
0.00015236	-0.390625	-0.078125	-0.078125	-0.0625
0.00015232	-0.390625	-0.078125	-0.078125	-0.0625
0.00015228	-0.390625	-0.078125	-0.0625	-0.0625
0.00015224	-0.390625	-0.078125	-0.078125	-0.0625
0.0001522	-0.359375	-0.078125	-0.078125	-0.0625
0.00015216	-0.359375	-0.078125	-0.078125	-0.0625
0.00015212	-0.359375	-0.078125	-0.078125	-0.0625
0.00015208	-0.390625	-0.078125	-0.0625	-0.0625
0.00015204	-0.359375	-0.078125	-0.0625	-0.0625
0.000152	-0.359375	-0.078125	-0.078125	-0.0625
0.00015196	-0.359375	-0.078125	-0.078125	-0.0625
0.00015192	-0.359375	-0.078125	-0.078125	-0.0625
0.00015188	-0.359375	-0.078125	-0.078125	-0.0625
0.00015184	-0.34375	-0.078125	-0.0625	-0.0625
0.0001518	-0.34375	-0.078125	-0.078125	-0.0625
0.00015176	-0.34375	-0.078125	-0.078125	-0.0625
0.00015172	-0.34375	-0.078125	-0.0625	-0.0625
0.00015168	-0.34375	-0.078125	-0.078125	-0.0625
0.00015164	-0.34375	-0.078125	-0.0625	-0.0625
0.0001516	-0.34375	-0.078125	-0.0625	-0.0625
0.00015156	-0.34375	-0.078125	-0.078125	-0.0625
0.00015152	-0.34375	-0.078125	-0.078125	-0.0625
0.00015148	-0.34375	-0.078125	-0.0625	-0.0625
0.00015144	-0.328125	-0.078125	-0.0625	-0.0625
0.0001514	-0.328125	-0.078125	-0.0625	-0.0625
0.00015136	-0.328125	-0.078125	-0.0625	-0.0625
0.00015132	-0.328125	-0.078125	-0.078125	-0.0625
0.00015128	-0.328125	-0.078125	-0.078125	-0.0625
0.00015124	-0.328125	-0.078125	-0.078125	-0.0625
0.0001512	-0.328125	-0.078125	-0.078125	-0.0625
0.00015116	-0.328125	-0.078125	-0.078125	-0.0625
0.00015112	-0.328125	-0.078125	-0.078125	-0.0625
0.00015108	-0.296875	-0.078125	-0.078125	-0.0625
0.00015104	-0.296875	-0.078125	-0.078125	-0.0625
0.000151	-0.296875	-0.078125	-0.0625	-0.0625
0.00015096	-0.296875	-0.078125	-0.0625	-0.0625
0.00015092	-0.296875	-0.078125	-0.0625	-0.0625
0.00015088	-0.296875	-0.078125	-0.0625	-0.0625
0.00015084	-0.296875	-0.078125	-0.0625	-0.0625
0.0001508	-0.28125	-0.078125	-0.078125	-0.0625
0.00015076	-0.28125	-0.078125	-0.078125	-0.0625
0.00015072	-0.28125	-0.078125	-0.0625	-0.0625
0.00015068	-0.28125	-0.078125	-0.0625	-0.0625
0.00015064	-0.28125	-0.078125	-0.078125	-0.0625
0.0001506	-0.28125	-0.078125	-0.0625	-0.0625
0.00015056	-0.28125	-0.078125	-0.078125	-0.0625
0.00015052	-0.28125	-0.078125	-0.0625	-0.0625
0.00015048	-0.28125	-0.078125	-0.0625	-0.0625
0.00015044	-0.265625	-0.078125	-0.078125	-0.0625
0.0001504	-0.265625	-0.078125	-0.0625	-0.0625
0.00015036	-0.265625	-0.078125	-0.078125	-0.0625
0.00015032	-0.265625	-0.078125	-0.078125	-0.0625
0.00015028	-0.265625	-0.078125	-0.0625	-0.0625
0.00015024	-0.265625	-0.078125	-0.078125	-0.0625
0.0001502	-0.265625	-0.078125	-0.078125	-0.0625
0.00015016	-0.265625	-0.078125	-0.0625	-0.0625
0.00015012	-0.265625	-0.078125	-0.0625	-0.0625
0.00015008	-0.25	-0.078125	-0.0625	-0.0625
0.00015004	-0.25	-0.078125	-0.078125	-0.0625
0.00015	-0.25	-0.078125	-0.078125	-0.0625
0.00014996	-0.25	-0.078125	-0.0625	-0.0625
0.00014992	-0.25	-0.078125	-0.0625	-0.0625
0.00014988	-0.25	-0.078125	-0.078125	-0.0625
0.00014984	-0.25	-0.078125	-0.0625	-0.0625
0.0001498	-0.21875	-0.078125	-0.0625	-0.0625
0.00014976	-0.21875	-0.078125	-0.0625	-0.0625
0.00014972	-0.21875	-0.078125	-0.078125	-0.0625
0.00014968	-0.21875	-0.078125	-0.0625	-0.0625
0.00014964	-0.21875	-0.078125	-0.078125	-0.0625
0.0001496	-0.21875	-0.078125	-0.0625	-0.0625
0.00014956	-0.21875	-0.078125	-0.0625	-0.0625
0.00014952	-0.21875	-0.078125	-0.0625	-0.0625
0.00014948	-0.203125	-0.078125	-0.0625	-0.0625
0.00014944	-0.203125	-0.078125	-0.0625	-0.0625
0.0001494	-0.203125	-0.078125	-0.078125	-0.0625
0.00014936	-0.203125	-0.078125	-0.0625	-0.0625
0.00014932	-0.203125	-0.078125	-0.0625	-0.0625
0.00014928	-0.203125	-0.078125	-0.078125	-0.0625
0.00014924	-0.203125	-0.078125	-0.0625	-0.0625
0.0001492	-0.203125	-0.078125	-0.0625	-0.0625
0.00014916	-0.1875	-0.078125	-0.078125	-0.0625
0.00014912	-0.1875	-0.078125	-0.078125	-0.0625
0.00014908	-0.1875	-0.078125	-0.078125	-0.0625
0.00014904	-0.1875	-0.078125	-0.0625	-0.0625
0.000149	-0.1875	-0.078125	-0.0625	-0.0625
0.00014896	-0.1875	-0.078125	-0.0625	-0.0625
0.00014892	-0.1875	-0.078125	-0.0625	-0.0625
0.00014888	-0.1875	-0.078125	-0.0625	-0.0625
0.00014884	-0.1875	-0.078125	-0.078125	-0.0625
0.0001488	-0.171875	-0.078125	-0.0625	-0.0625
0.00014876	-0.171875	-0.078125	-0.078125	-0.0625
0.00014872	-0.171875	-0.078125	-0.0625	-0.0625
0.00014868	-0.171875	-0.078125	-0.078125	-0.0625
0.00014864	-0.171875	-0.078125	-0.078125	-0.0625
0.0001486	-0.171875	-0.078125	-0.078125	-0.0625
0.00014856	-0.171875	-0.078125	-0.0625	-0.0625
0.00014852	-0.140625	-0.078125	-0.078125	-0.0625
0.00014848	-0.171875	-0.078125	-0.0625	-0.0625
0.00014844	-0.140625	-0.078125	-0.078125	-0.0625
0.0001484	-0.140625	-0.078125	-0.0625	-0.0625
0.00014836	-0.140625	-0.078125	-0.078125	-0.0625
0.00014832	-0.140625	-0.078125	-0.0625	-0.0625
0.00014828	-0.140625	-0.078125	-0.0625	-0.0625
0.00014824	-0.140625	-0.078125	-0.0625	-0.0625
0.0001482	-0.140625	-0.078125	-0.078125	-0.0625
0.00014816	-0.125	-0.078125	-0.078125	-0.0625
0.00014812	-0.125	-0.078125	-0.0625	-0.0625
0.00014808	-0.125	-0.078125	-0.0625	-0.0625
0.00014804	-0.125	-0.078125	-0.078125	-0.0625
0.000148	-0.125	-0.078125	-0.0625	-0.0625
0.00014796	-0.125	-0.078125	-0.078125	-0.0625
0.00014792	-0.125	-0.078125	-0.078125	-0.0625
0.00014788	-0.125	-0.078125	-0.0625	-0.0625
0.00014784	-0.125	-0.078125	-0.078125	-0.0625
0.0001478	-0.109375	-0.078125	-0.078125	-0.0625
0.00014776	-0.109375	-0.078125	-0.0625	-0.0625
0.00014772	-0.109375	-0.078125	-0.0625	-0.0625
0.00014768	-0.109375	-0.078125	-0.0625	-0.0625
0.00014764	-0.109375	-0.078125	-0.078125	-0.0625
0.0001476	-0.109375	-0.078125	-0.0625	-0.0625
0.00014756	-0.109375	-0.078125	-0.078125	-0.0625
0.00014752	-0.109375	-0.078125	-0.078125	-0.0625
0.00014748	-0.109375	-0.078125	-0.078125	-0.0625
0.00014744	-0.078125	-0.078125	-0.0625	-0.0625
0.0001474	-0.078125	-0.078125	-0.0625	-0.0625
0.00014736	-0.078125	-0.078125	-0.0625	-0.0625
0.00014732	-0.078125	-0.078125	-0.078125	-0.0625
0.00014728	-0.078125	-0.078125	-0.0625	-0.0625
0.00014724	-0.078125	-0.078125	-0.078125	-0.0625
0.0001472	-0.078125	-0.078125	-0.0625	-0.0625
0.00014716	-0.0625	-0.078125	-0.078125	-0.0625
0.00014712	-0.0625	-0.078125	-0.0625	-0.0625
0.00014708	-0.0625	-0.078125	-0.078125	-0.0625
0.00014704	-0.0625	-0.078125	-0.078125	-0.0625
0.000147	-0.0625	-0.078125	-0.0625	-0.0625
0.00014696	-0.0625	-0.078125	-0.0625	-0.0625
0.00014692	-0.0625	-0.078125	-0.0625	-0.0625
0.00014688	-0.0625	-0.078125	-0.0625	-0.0625
0.00014684	-0.046875	-0.078125	-0.078125	-0.0625
0.0001468	-0.046875	-0.078125	-0.078125	-0.0625
0.00014676	-0.046875	-0.078125	-0.078125	-0.0625
0.00014672	-0.046875	-0.078125	-0.078125	-0.0625
0.00014668	-0.046875	-0.078125	-0.0625	-0.0625
0.00014664	-0.046875	-0.078125	-0.0625	-0.0625
0.0001466	-0.046875	-0.078125	-0.078125	-0.0625
0.00014656	-0.03125	-0.078125	-0.0625	-0.0625
0.00014652	-0.046875	-0.078125	-0.0625	-0.0625
0.00014648	-0.03125	-0.078125	-0.078125	-0.0625
0.00014644	-0.03125	-0.078125	-0.078125	-0.0625
0.0001464	-0.03125	-0.078125	-0.078125	-0.0625
0.00014636	-0.03125	-0.078125	-0.078125	-0.0625
0.00014632	-0.03125	-0.078125	-0.0625	-0.0625
0.00014628	-0.03125	-0.078125	-0.0625	-0.0625
0.00014624	-0.03125	-0.078125	-0.0625	-0.0625
0.0001462	0	-0.078125	-0.078125	-0.0625
0.00014616	-0.03125	-0.078125	-0.0625	-0.0625
0.00014612	0	-0.078125	-0.078125	-0.0625
0.00014608	0	-0.078125	-0.0625	-0.0625
0.00014604	0	-0.078125	-0.0625	-0.0625
0.000146	0	-0.078125	-0.0625	-0.0625
0.00014596	0	-0.078125	-0.078125	-0.0625
0.00014592	0	-0.078125	-0.0625	-0.0625
0.00014588	0	-0.078125	-0.0625	-0.0625
0.00014584	0.015625	-0.078125	-0.078125	-0.0625
0.0001458	0.015625	-0.078125	-0.0625	-0.0625
0.00014576	0.015625	-0.078125	-0.0625	-0.0625
0.00014572	0.015625	-0.078125	-0.0625	-0.0625
0.00014568	0.015625	-0.078125	-0.0625	-0.0625
0.00014564	0.015625	-0.078125	-0.0625	-0.0625
0.0001456	0.015625	-0.078125	-0.0625	-0.0625
0.00014556	0.015625	-0.078125	-0.0625	-0.0625
0.00014552	0.03125	-0.078125	-0.078125	-0.0625
0.00014548	0.03125	-0.078125	-0.078125	-0.0625
0.00014544	0.03125	-0.078125	-0.078125	-0.0625
0.0001454	0.03125	-0.078125	-0.078125	-0.0625
0.00014536	0.03125	-0.078125	-0.078125	-0.0625
0.00014532	0.03125	-0.078125	-0.078125	-0.0625
0.00014528	0.03125	-0.078125	-0.0625	-0.0625
0.00014524	0.03125	-0.078125	-0.078125	-0.0625
0.0001452	0.03125	-0.078125	-0.0625	-0.0625
0.00014516	0.0625	-0.078125	-0.0625	-0.0625
0.00014512	0.0625	-0.078125	-0.0625	-0.0625
0.00014508	0.0625	-0.078125	-0.078125	-0.0625
